日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2025/01/13,532.00,532.00,514.00,516.00,-20.00,"2,903","-1,158",5,-109,"-1,262",8041,87,1.08,12.71,"=IF(COUNTA($D314:$G314) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E314, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E314)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D314:$G314) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E314, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E314)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D314:$G314) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E314, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E314)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D314:$G314) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E314, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E314)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D314:$G314) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E314, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E314)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D314:$G314) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E314, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E314)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D314:$G314) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G314, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G314)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D314:$G314) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G314, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G314)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D314:$G314) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G314, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G314)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/10,542.00,547.00,534.00,536.00,-6.00,"1,844",-369,-11,-39,-419,7922,112,1.41,13.20,"=IF(COUNTA($D315:$G315) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E315, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E315)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D315:$G315) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E315, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E315)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D315:$G315) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E315, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E315)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D315:$G315) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E315, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E315)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D315:$G315) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E315, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E315)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D315:$G315) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E315, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E315)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D315:$G315) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G315, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G315)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D315:$G315) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G315, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G315)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D315:$G315) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G315, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G315)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/09,561.00,561.00,542.00,542.00,-22.00,"3,358",-885,42,-195,"-1,038",8062,115,1.43,13.35,"=IF(COUNTA($D316:$G316) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E316, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E316)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D316:$G316) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E316, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E316)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D316:$G316) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E316, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E316)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D316:$G316) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E316, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E316)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D316:$G316) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E316, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E316)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D316:$G316) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E316, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E316)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D316:$G316) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G316, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G316)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D316:$G316) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G316, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G316)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D316:$G316) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G316, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G316)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/08,562.00,576.00,561.00,564.00,1.00,"4,476",-526,271,54,-201,7910,135,1.71,13.89,"=IF(COUNTA($D317:$G317) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E317, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E317)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D317:$G317) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E317, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E317)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D317:$G317) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E317, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E317)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D317:$G317) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E317, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E317)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D317:$G317) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E317, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E317)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D317:$G317) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E317, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E317)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D317:$G317) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G317, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G317)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D317:$G317) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G317, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G317)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D317:$G317) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G317, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G317)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/07,573.00,574.00,563.00,563.00,-6.00,"4,269",-876,64,-76,-888,7978,123,1.54,13.87,"=IF(COUNTA($D318:$G318) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E318, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E318)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D318:$G318) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E318, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E318)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D318:$G318) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E318, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E318)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D318:$G318) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E318, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E318)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D318:$G318) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E318, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E318)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D318:$G318) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E318, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E318)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D318:$G318) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G318, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G318)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D318:$G318) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G318, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G318)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D318:$G318) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G318, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G318)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/06,552.00,569.00,547.00,569.00,22.00,"5,469",598,157,152,907,7839,146,1.86,14.01,"=IF(COUNTA($D319:$G319) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E319, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E319)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D319:$G319) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E319, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E319)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D319:$G319) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E319, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E319)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D319:$G319) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E319, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E319)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D319:$G319) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E319, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E319)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D319:$G319) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E319, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E319)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D319:$G319) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G319, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G319)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D319:$G319) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G319, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G319)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D319:$G319) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G319, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G319)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/03,543.00,553.00,541.00,547.00,9.00,"4,992",867,-50,51,868,8073,140,1.73,13.47,"=IF(COUNTA($D320:$G320) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E320, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E320)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D320:$G320) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E320, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E320)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D320:$G320) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E320, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E320)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D320:$G320) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E320, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E320)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D320:$G320) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E320, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E320)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D320:$G320) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E320, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E320)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D320:$G320) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G320, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G320)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D320:$G320) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G320, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G320)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D320:$G320) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G320, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G320)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/01/02,538.00,545.00,536.00,538.00,-3.00,"1,746",-22,27,-67,-62,8196,136,1.66,13.25,"=IF(COUNTA($D321:$G321) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E321, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E321)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D321:$G321) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E321, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E321)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D321:$G321) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E321, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E321)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D321:$G321) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E321, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E321)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D321:$G321) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E321, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E321)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D321:$G321) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E321, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E321)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D321:$G321) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G321, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G321)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D321:$G321) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G321, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G321)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D321:$G321) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G321, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G321)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/12/31,536.00,542.00,532.00,541.00,5.00,"1,435",122,2,39,163,8220,133,1.62,13.33,"=IF(COUNTA($D322:$G322) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E322, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E322)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D322:$G322) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E322, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E322)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D322:$G322) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E322, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E322)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D322:$G322) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E322, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E322)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D322:$G322) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E322, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E322)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D322:$G322) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E322, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E322)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D322:$G322) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G322, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G322)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D322:$G322) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G322, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G322)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D322:$G322) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G322, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G322)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/12/30,539.00,542.00,536.00,536.00,-3.00,"1,083",-371,26,23,-322,8310,127,1.53,13.20,"=IF(COUNTA($D323:$G323) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E323, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E323)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D323:$G323) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E323, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E323)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D323:$G323) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E323, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E323)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D323:$G323) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E323, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E323)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D323:$G323) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E323, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E323)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D323:$G323) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E323, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E323)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D323:$G323) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G323, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G323)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D323:$G323) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G323, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G323)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D323:$G323) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G323, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G323)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/12/27,541.00,543.00,538.00,539.00,-4.00,"1,095",-405,-3,-25,-433,8204,125,1.52,13.28,"=IF(COUNTA($D324:$G324) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E324, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E324)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D324:$G324) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E324, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E324)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D324:$G324) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E324, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E324)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D324:$G324) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E324, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E324)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D324:$G324) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E324, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E324)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D324:$G324) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E324, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E324)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D324:$G324) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G324, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G324)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D324:$G324) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G324, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G324)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D324:$G324) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G324, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G324)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/12/26,536.00,547.00,536.00,543.00,10.00,"3,164",-258,-7,160,-105,8224,129,1.57,13.37,"=IF(COUNTA($D325:$G325) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E325, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E325)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D325:$G325) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E325, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E325)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D325:$G325) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E325, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E325)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D325:$G325) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E325, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E325)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D325:$G325) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E325, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E325)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D325:$G325) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E325, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E325)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D325:$G325) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G325, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G325)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D325:$G325) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G325, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G325)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D325:$G325) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G325, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G325)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/12/25,532.00,535.00,530.00,533.00,4.00,775,110,-2,23,131,8141,113,1.39,13.13,"=IF(COUNTA($D326:$G326) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E326, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E326)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D326:$G326) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E326, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E326)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D326:$G326) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E326, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E326)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D326:$G326) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E326, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E326)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D326:$G326) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E326, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E326)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D326:$G326) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E326, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E326)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D326:$G326) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G326, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G326)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D326:$G326) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G326, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G326)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D326:$G326) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G326, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G326)), COUNT(range) < N), ""-"", AVERAGE(range))))"
