公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
逸陞機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1595x96w,,,中小企業_企業內部系統,,,,,,,,,,
全敏尖端材料科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12n0wjfs,,,中小企業_企業內部系統,,,,,,,,,,
母指料王企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7lnk554,,,中小企業_企業內部系統,,,,,,,,,,
精業盛企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wcjjemw,,,中小企業_企業內部系統,,,,,,,,,,
威熊塑膠科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjy6s,,,中小企業_企業內部系統,,,,,,,,,,
碩興工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18txi6xc,,,中小企業_企業內部系統,,,,,,,,,,
朝揚實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13xtqinc,,,中小企業_企業內部系統,,,,,,,,,,
顏氏興業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blkep,,,中小企業_企業內部系統,,,,,,,,,,
友盛國際科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmx86,,,中小企業_企業內部系統,,,,,,,,,,
碩果科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blrm8,,,中小企業_企業內部系統,,,,,,,,,,
ICE UNA冰封仙果_見康食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjm9c,,,中小企業_企業內部系統,,,,,,,,,,
英商達毅物資有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bns6j,,,中小企業_企業內部系統,,,,,,,,,,
永瑞勝企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bibwp,,,中小企業_企業內部系統,,,,,,,,,,
葳仂特國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bju9v,,,中小企業_企業內部系統,,,,,,,,,,
龍合興企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm2nq,,,中小企業_企業內部系統,,,,,,,,,,
資耀實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aemn3i0,,,中小企業_企業內部系統,,,,,,,,,,
相豐科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cx7b9qw,,,中小企業_企業內部系統,,,,,,,,,,
德奇工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ujfevr4,,,中小企業_企業內部系統,,,,,,,,,,
昇飛機械自動化科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18lc3u7s,,,中小企業_企業內部系統,,,,,,,,,,
太豪生醫股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjmgz,,,中小企業_企業內部系統,,,,,,,,,,
欣堤采生化科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmp3q,,,中小企業_企業內部系統,,,,,,,,,,
清樹企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bikza,,,中小企業_企業內部系統,,,,,,,,,,
長聖儀器股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkm2q,,,中小企業_企業內部系統,,,,,,,,,,
立曜紡織股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/15a1ysyw,,,中小企業_企業內部系統,,,,,,,,,,
豐升原食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5u9i55s,,,中小企業_企業內部系統,,,,,,,,,,
馥凱國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bip5l,,,中小企業_企業內部系統,,,,,,,,,,
晟崴塑膠工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi861,,,中小企業_企業內部系統,,,,,,,,,,
嘉農企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/9kdqeyo,,,中小企業_企業內部系統,,,,,,,,,,
俊碩科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkg0g,,,中小企業_企業內部系統,,,,,,,,,,
竑佑特殊鋼股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi812,,,中小企業_企業內部系統,,,,,,,,,,
金浩企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/au3yqe8,,,中小企業_企業內部系統,,,,,,,,,,
鼎鋼機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj31r,,,中小企業_企業內部系統,,,,,,,,,,
加銘鋼鐵工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a5h2rrc,,,中小企業_企業內部系統,,,,,,,,,,
沅亨興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a8541y8,,,中小企業_企業內部系統,,,,,,,,,,
高仕隆原木傢俱_昌隆木器行,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjgwi,,,中小企業_企業內部系統,,,,,,,,,,
玉泰企業社,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/14aaoc9k,,,中小企業_企業內部系統,,,,,,,,,,
彩麗實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5xljd7c,,,中小企業_企業內部系統,,,,,,,,,,
璋偉鋼鐵機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/rp2b1ls,,,中小企業_企業內部系統,,,,,,,,,,
封王實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5uj0o6g,,,中小企業_企業內部系統,,,,,,,,,,
靖聖金屬工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmwzt,,,中小企業_企業內部系統,,,,,,,,,,
振豐機器廠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/po9bgog,,,中小企業_企業內部系統,,,,,,,,,,
神揚工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b93b5wo,,,中小企業_企業內部系統,,,,,,,,,,
新茗企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmhid,,,中小企業_企業內部系統,,,,,,,,,,
盛鴻金屬科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmcq1,,,中小企業_企業內部系統,,,,,,,,,,
晶廷機械工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmwht,,,中小企業_企業內部系統,,,,,,,,,,
金龍俊科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7rqu1p4,,,中小企業_企業內部系統,,,,,,,,,,
雅邦企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/anwiqag,,,中小企業_企業內部系統,,,,,,,,,,
樺聯科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bic97,,,中小企業_企業內部系統,,,,,,,,,,
集貿國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12nwm3w0,,,中小企業_企業內部系統,,,,,,,,,,
喬益科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10tnit6o,,,中小企業_企業內部系統,,,,,,,,,,
台灣雲林應用材料股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7nokc40,,,中小企業_企業內部系統,,,,,,,,,,
德佳鋼鐵有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/9r49lhs,,,中小企業_企業內部系統,,,,,,,,,,
薑心比心有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmwu9,,,中小企業_企業內部系統,,,,,,,,,,
橙品工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biohw,,,中小企業_企業內部系統,,,,,,,,,,
宏名鑄造廠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ppo19ug,,,中小企業_企業內部系統,,,,,,,,,,
捷特力電機股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/151l69e8,,,中小企業_企業內部系統,,,,,,,,,,
正鉑雷射股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjye5,,,中小企業_企業內部系統,,,,,,,,,,
威得客國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a4o3k7c,,,中小企業_企業內部系統,,,,,,,,,,
文聯實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cmzv0xc,,,中小企業_企業內部系統,,,,,,,,,,
永亮企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk7bw,,,中小企業_企業內部系統,,,,,,,,,,
亞莫士股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/e7pc25k,,,中小企業_企業內部系統,,,,,,,,,,
金聯成資源科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d02otts,,,中小企業_企業內部系統,,,,,,,,,,
麗揚電機企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/131gav3k,,,中小企業_企業內部系統,,,,,,,,,,
醣基生醫股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bir9j,,,中小企業_企業內部系統,,,,,,,,,,
名朝股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a6jb6oo,,,中小企業_企業內部系統,,,,,,,,,,
祐林機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cm52tv4,,,中小企業_企業內部系統,,,,,,,,,,
仕燿股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5y61rrk,,,中小企業_企業內部系統,,,,,,,,,,
浩盟企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13slht88,,,中小企業_企業內部系統,,,,,,,,,,
禾聚實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi5od,,,中小企業_企業內部系統,,,,,,,,,,
國銘耐火工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5nvevmo,,,中小企業_企業內部系統,,,,,,,,,,
三得冠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5zskqug,,,中小企業_企業內部系統,,,,,,,,,,
橋登國際企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/110ihxfk,,,中小企業_企業內部系統,,,,,,,,,,
科頡工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/hsg1qw,,,中小企業_企業內部系統,,,,,,,,,,
科安企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/9r33jls,,,中小企業_企業內部系統,,,,,,,,,,
銘曄股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/q1ryqco,,,中小企業_企業內部系統,,,,,,,,,,
御辰科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7su8994,,,中小企業_企業內部系統,,,,,,,,,,
金鎂成實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjzbf,,,中小企業_企業內部系統,,,,,,,,,,
統偉工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/funftu8,,,中小企業_企業內部系統,,,,,,,,,,
里家寶食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkbkf,,,中小企業_企業內部系統,,,,,,,,,,
葉藥局,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/6ncmrv4,,,中小企業_企業內部系統,,,,,,,,,,
金富五金有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmwme,,,中小企業_企業內部系統,,,,,,,,,,
申錫企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aeva6ko,,,中小企業_企業內部系統,,,,,,,,,,
可嵐企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm3oe,,,中小企業_企業內部系統,,,,,,,,,,
兆和科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm26z,,,中小企業_企業內部系統,,,,,,,,,,
上順水泥製品企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkkuu,,,中小企業_企業內部系統,,,,,,,,,,
台灣愛知儀錶科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmwmx,,,中小企業_企業內部系統,,,,,,,,,,
唯新工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aoly9e8,,,中小企業_企業內部系統,,,,,,,,,,
全彰精密模具股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b5v6vxs,,,中小企業_企業內部系統,,,,,,,,,,
佳清股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13mbwlsw,,,中小企業_企業內部系統,,,,,,,,,,
鈺豐興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ahdraqw,,,中小企業_企業內部系統,,,,,,,,,,
超特國際股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13wkcsls,,,中小企業_企業內部系統,,,,,,,,,,
長諺工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13vimpeg,,,中小企業_企業內部系統,,,,,,,,,,
環璟科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13v8hwoo,,,中小企業_企業內部系統,,,,,,,,,,
台灣瑞環股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5tl4vdc,,,中小企業_企業內部系統,,,,,,,,,,
精創機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ax8lqc0,,,中小企業_企業內部系統,,,,,,,,,,
震偉股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/152e7xoo,,,中小企業_企業內部系統,,,,,,,,,,
南盟電機股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/w0bjeo0,,,中小企業_企業內部系統,,,,,,,,,,
添鼎興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aw6c820,,,中小企業_企業內部系統,,,,,,,,,,
加穎實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cwe7jds,,,中小企業_企業內部系統,,,,,,,,,,
璞方生醫科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bin1w,,,中小企業_企業內部系統,,,,,,,,,,
群達精密工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10yuesqw,,,中小企業_企業內部系統,,,,,,,,,,
鉅力實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/akjrldk,,,中小企業_企業內部系統,,,,,,,,,,
眾邦金屬股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/15c906m0,,,中小企業_企業內部系統,,,,,,,,,,
永源能科股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmwg7,,,中小企業_企業內部系統,,,,,,,,,,
嘉良生物科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmwip,,,中小企業_企業內部系統,,,,,,,,,,
朝陽油壓機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18tlzvsw,,,中小企業_企業內部系統,,,,,,,,,,
華剛茶業_華剛茶業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cxte1mo,,,中小企業_企業內部系統,,,,,,,,,,
統芳生物科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13y3one8,,,中小企業_企業內部系統,,,,,,,,,,
劦承精密股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/co8vxjs,,,中小企業_企業內部系統,,,,,,,,,,
御成工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7l3rbvk,,,中小企業_企業內部系統,,,,,,,,,,
某某鐵材股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wrf4js,,,中小企業_企業內部系統,,,,,,,,,,
三宜油化股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/3i76nlc,,,中小企業_企業內部系統,,,,,,,,,,
